category_id,parent_id,name,created_date,updated_date
931,,nữ,2026-06-01 00:00:00,
27600,931.0,Quần nữ,2026-06-01 00:00:00,
934,931.0,Áo sơ mi nữ,2026-06-01 00:00:00,
941,931.0,Đầm nữ,2026-06-01 00:00:00,
933,931.0,Áo thun nữ,2026-06-01 00:00:00,
915,,nam,2026-06-01 00:00:00,
917,915.0,Áo thun nam,2026-06-01 00:00:00,
918,915.0,Áo sơ mi nam,2026-06-01 00:00:00,
27562,915.0,Quần dài nam,2026-06-01 00:00:00,
67329,915.0,Quần short nam,2026-06-01 00:00:00,
